"SATISFIED ORDERS"
"","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",186,14,26,54834,31980,86814
"",152,9,26,43290,21320,64610
"",216,14,25,47737.5,30750,78487.5
"",107,11,27,41877,22140,64017
"",153,13,23,46540.5,28290,74830.5
"",188,11,28,41454,22960,64414
"",246,13,27,43861.5,33210,77071.5
"",160,14,29,43804.5,35670,79474.5
"",130,13,26,43719,31980,75699
"",231,11,28,38164,22960,61124
"",259,14,21,42493.5,25830,68323.5
"",148,10,21,36025.5,17220,53245.5
"",269,14,29,39672,35670,75342
"",262,10,23,34592,18860,53452
"",222,8,23,33948,18860,52808
"",132,11,21,33558,17220,50778
"",127,4,30,57240,36900,94140
"",212,14,23,36052.5,28290,64342.5
"",204,10,19,31255,15580,46835
"",255,11,26,29939,21320,51259
"",115,15,24,34404,29520,63924
"",206,7,24,52704,29520,82224
"",104,8,24,26076,19680,45756
"",147,9,23,24840,18860,43700
"",244,11,22,24816,18040,42856
"",131,5,26,48906,31980,80886
"",123,6,30,48735,36900,85635
"",276,8,22,23001,18040,41041
"",221,10,14,22372,11480,33852
"",179,8,16,21648,13120,34768
"",190,11,15,21502.5,12300,33802.5
"",184,14,16,25992,19680,45672
"",242,8,25,21012.5,20500,41512.5
"",118,12,14,25228,17220,42448
"",205,10,15,20445,12300,32745
"",138,8,16,20008,13120,33128
"",170,9,12,19710,9840,29550
"",140,7,22,43615,27060,70675
"",240,11,12,19176,9840,29016
"",203,14,27,23854.5,33210,57064.5
"",228,11,23,18917.5,18860,37777.5
"",125,14,12,23598,14760,38358
"",112,13,16,23256,19680,42936
"",235,14,22,23199,27060,50259
"",249,9,13,18427.5,10660,29087.5
"",128,7,19,42303.5,23370,65673.5
"",105,15,10,22570,12300,34870
"",248,8,24,17712,19680,37392
"",154,15,19,22021,23370,45391
"",108,9,17,17212.5,13940,31152.5
"",106,12,20,21730,24600,46330
"",151,9,17,16830,13940,30770
"",226,13,12,21546,14760,36306
"",230,13,30,21375,36900,58275
"",208,11,13,16497,10660,27157
"",223,9,14,16065,11480,27545
"",197,13,13,20377.5,15990,36367.5
"",234,15,21,19855.5,25830,45685.5
"",232,10,12,14946,9840,24786
"",120,13,17,17926.5,20910,38836.5
"",133,12,11,17490,13530,31020
"",201,8,14,12628,11480,24108
"",183,15,22,16775,27060,43835
"",238,9,21,11812.5,17220,29032.5
"",157,12,20,16430,24600,41030
"",180,10,7,11021.5,5740,16761.5
"",236,10,13,10998,10660,21658
"",209,14,8,15504,9840,25344
"",161,15,8,15128,9840,24968
